clover, 4, 0.00395648
float, 4, 0.00395648
industry, 4, 0.00395648
married, 4, 0.00395648
scale, 4, 0.00395648
branch, 3, 0.00296736
cagey, 3, 0.00296736
flat, 3, 0.00296736
high, 3, 0.00296736
lock, 3, 0.00296736
material, 3, 0.00296736
obedient, 3, 0.00296736
peck, 3, 0.00296736
roll, 3, 0.00296736
skinny, 3, 0.00296736
weak, 3, 0.00296736
able, 2, 0.00197824
basin, 2, 0.00197824
cause, 2, 0.00197824
daily, 2, 0.00197824
early, 2, 0.00197824
false, 2, 0.00197824
gaping, 2, 0.00197824
hang, 2, 0.00197824
important, 2, 0.00197824
kiss, 2, 0.00197824
longing, 2, 0.00197824
madly, 2, 0.00197824
necessary, 2, 0.00197824
obtainable, 2, 0.00197824
pale, 2, 0.00197824
quicksand, 2, 0.00197824
ray, 2, 0.00197824
scatter, 2, 0.00197824
tearful, 2, 0.00197824
upset, 2, 0.00197824
van, 2, 0.00197824
want, 2, 0.00197824
zip, 2, 0.00197824
abashed, 1, 0.00098912
back, 1, 0.00098912
cakes, 1, 0.00098912
dam, 1, 0.00098912
eager, 1, 0.00098912
fabulous, 1, 0.00098912
gate, 1, 0.00098912
half, 1, 0.00098912
icicle, 1, 0.00098912
jagged, 1, 0.00098912
kaput, 1, 0.00098912
labored, 1, 0.00098912
macho, 1, 0.00098912
name, 1, 0.00098912
oafish, 1, 0.00098912
pack, 1, 0.00098912
quarrelsome, 1, 0.00098912
ragged, 1, 0.00098912
sack, 1, 0.00098912
tail, 1, 0.00098912
ugly, 1, 0.00098912
valuable, 1, 0.00098912
wacky, 1, 0.00098912
x, 1, 0.00098912
year, 1, 0.00098912
zany, 1, 0.00098912
