abashed, 1, 0.00099
aberrant, 1, 0.00099
abhorrent, 1, 0.00099
abject, 1, 0.00099
able, 2, 0.002
aboriginal, 1, 0.00099
abortive, 1, 0.00099
absent, 2, 0.002
accept, 1, 0.00099
acceptable, 1, 0.00099
accessible, 2, 0.002
accidental, 1, 0.00099
achiever, 1, 0.00099
acoustic, 1, 0.00099
acrid, 1, 0.00099
advertisement, 1, 0.00099
afraid, 1, 0.00099
afterthought, 1, 0.00099
agreeable, 2, 0.002
alert, 1, 0.00099
allow, 1, 0.00099
aloof, 1, 0.00099
amusing, 2, 0.002
and, 2, 0.002
animated, 1, 0.00099
announce, 1, 0.00099
answer, 1, 0.00099
apparatus, 1, 0.00099
apparel, 1, 0.00099
approve, 1, 0.00099
arrogant, 1, 0.00099
ashamed, 1, 0.00099
assorted, 1, 0.00099
astonishing, 1, 0.00099
attack, 1, 0.00099
attempt, 1, 0.00099
avoid, 1, 0.00099
axiomatic, 1, 0.00099
back, 1, 0.00099
balance, 1, 0.00099
ball, 1, 0.00099
bare, 1, 0.00099
base, 1, 0.00099
baseball, 1, 0.00099
basin, 2, 0.002
basketball, 1, 0.00099
bat, 2, 0.002
beam, 1, 0.00099
bear, 2, 0.002
belief, 2, 0.002
bent, 1, 0.00099
berry, 2, 0.002
berserk, 1, 0.00099
best, 1, 0.00099
bewildered, 1, 0.00099
bike, 1, 0.00099
bikes, 1, 0.00099
bird, 1, 0.00099
bit, 1, 0.00099
bitter, 1, 0.00099
bizarre, 1, 0.00099
black, 2, 0.002
bleach, 1, 0.00099
blind, 1, 0.00099
blood, 1, 0.00099
blow, 1, 0.00099
blue, 2, 0.002
blushing, 2, 0.002
board, 1, 0.00099
boat, 1, 0.00099
boil, 1, 0.00099
boiling, 1, 0.00099
book, 1, 0.00099
boring, 1, 0.00099
bottle, 1, 0.00099
bounce, 1, 0.00099
bouncy, 1, 0.00099
box, 1, 0.00099
branch, 3, 0.003
brash, 1, 0.00099
breath, 1, 0.00099
breathe, 3, 0.003
breezy, 1, 0.00099
bright, 1, 0.00099
broad, 2, 0.002
bubble, 1, 0.00099
bumpy, 2, 0.002
